,locality,Year,house price
5379,PASCOE VALE,2015,720000
5380,PASCOE VALE SOUTH,2015,745000
5381,PATTERSON GARDENS,2015,739000
5382,PATTERSON LAKES,2015,787500
5383,PAYNESVILLE,2015,302500
5384,PEARCEDALE,2015,470000
5385,PENSHURST,2015,191000
5386,PETERBOROUGH,2015,296500
5387,PIONEER BAY,2015,240000
5388,PLENTY,2015,915500
5389,POINT COOK,2015,465000
5390,POINT LONSDALE,2015,655000
5391,POOWONG,2015,240000
5392,POREPUNKAH,2015,323000
5393,PORT ALBERT,2015,197500
5394,PORT FAIRY,2015,447500
5395,PORT FRANKLIN,2015,277500
5396,PORT MELBOURNE,2015,1252500
5397,PORT WELSHPOOL,2015,200000
5398,PORTARLINGTON,2015,409000
5399,PORTLAND,2015,220000
5400,PORTLAND NORTH,2015,330000
5401,PORTSEA,2015,1800000
5402,PRAHRAN,2015,1350000
5403,PRESTON,2015,791000
5404,PRINCES HILL,2015,1280000
5405,PYRAMID HILL,2015,112500
5406,QUARRY HILL,2015,377500
5407,QUEENSCLIFF,2015,700000
5408,RAINBOW,2015,68000
5409,RAWSON,2015,147000
5410,RAYMOND ISLAND,2015,285000
5411,RED CLIFFS,2015,175000
5412,REDAN,2015,247000
5413,RESEARCH,2015,686000
5414,RESERVOIR,2015,615000
5415,RHYLL,2015,402000
5416,RICHMOND,2015,1150000
5417,RIDDELLS CREEK,2015,456500
5418,RINGWOOD,2015,777500
5419,RINGWOOD EAST,2015,750000
5420,RINGWOOD NORTH,2015,783500
5421,RIPPLESIDE,2015,640000
5422,ROBINVALE,2015,184500
5423,ROCHESTER,2015,235000
5424,ROCKBANK,2015,300000
5425,ROMSEY,2015,420000
5426,ROSANNA,2015,905000
5427,ROSEBUD,2015,389000
5428,ROSEBUD SOUTH,2015,514500
5429,ROSEDALE,2015,197000
5430,ROWVILLE,2015,710000
5431,ROXBURGH PARK,2015,400000
5432,RUSHWORTH,2015,177000
5433,RUTHERGLEN,2015,230000
5434,RYE,2015,488000
5435,SAFETY BEACH,2015,595000
5436,SAILORS GULLY,2015,235000
5437,SALE,2015,298000
5438,SAN REMO,2015,420000
5439,SANCTUARY LAKES,2015,570000
5440,SANDHURST,2015,617500
5441,SANDRINGHAM,2015,1490000
5442,SANDY POINT,2015,370000
5443,SASSAFRAS,2015,562000
5444,SCORESBY,2015,661000
5445,SEA LAKE,2015,95000
5446,SEABROOK,2015,456000
5447,SEAFORD,2015,475000
5448,SEAHOLME,2015,802500
5449,SEASPRAY,2015,240000
5450,SEBASTOPOL,2015,244500
5451,SEDDON,2015,830000
5452,SELBY,2015,469500
5453,SEVILLE,2015,450000
5454,SEVILLE EAST,2015,395000
5455,SEYMOUR,2015,225000
5456,SHEPPARTON,2015,250000
5457,SHEPPARTON NORTH,2015,348000
5458,SHOREHAM,2015,903000
5459,SILVERLEAVES,2015,484000
5460,SKENES CREEK,2015,491500
5461,SKIPTON,2015,137000
5462,SKYE,2015,430000
5463,SMITHS BEACH,2015,455000
5464,SMYTHESDALE,2015,225000
5465,SOLDIERS HILL,2015,310000
5466,SOMERS,2015,696500
5467,SOMERVILLE,2015,425000
5468,SORRENTO,2015,859000
5469,SOUTH DUDLEY,2015,221500
5470,SOUTH GEELONG,2015,425000
5471,SOUTH KINGSVILLE,2015,742000
5472,SOUTH MELBOURNE,2015,1310000
5473,SOUTH MORANG,2015,450000
5474,SOUTH YARRA,2015,1680000
5475,SPOTSWOOD,2015,795000
5476,SPRING GULLY,2015,350000
5477,SPRINGVALE,2015,629500
5478,SPRINGVALE SOUTH,2015,562000
5479,ST ALBANS,2015,428000
5480,ST ALBANS PARK,2015,329000
5481,ST ANDREWS BEACH,2015,560000
5482,ST ARNAUD,2015,141000
5483,ST HELENA,2015,711000
5484,ST KILDA,2015,1164000
5485,ST KILDA EAST,2015,1382500
5486,ST KILDA WEST,2015,2013000
5487,ST LEONARDS,2015,375000
5488,STANHOPE,2015,152500
5489,STAWELL,2015,177000
5490,STRATFORD,2015,260500
5491,STRATHDALE,2015,410500
5492,STRATHFIELDSAYE,2015,408000
5493,STRATHMERTON,2015,190000
5494,STRATHMORE,2015,997500
5495,STRATHMORE HEIGHTS,2015,700000
5496,STRATHTULLOH,2015,425000
5497,STUDFIELD,2015,785000
5498,SUNBURY,2015,370000
5499,SUNDERLAND BAY,2015,287000
5500,SUNNYCLIFFS,2015,185000
5501,SUNSET STRIP,2015,301500
5502,SUNSHINE,2015,530500
5503,SUNSHINE NORTH,2015,495000
5504,SUNSHINE WEST,2015,450000
5505,SURF BEACH,2015,355000
5506,SURREY HILLS,2015,1750000
5507,SWAN HILL,2015,248000
5508,SYDENHAM,2015,440000
5509,SYNDAL,2015,1505000
5510,TALLANGATTA,2015,233000
5511,TARNEIT,2015,400000
5512,TATURA,2015,233000
5513,TAWONGA,2015,235000
5514,TAWONGA SOUTH,2015,257500
5515,TAYLORS HILL,2015,530000
5516,TAYLORS LAKES,2015,561500
5517,TECOMA,2015,510000
5518,TEMPLESTOWE,2015,1180000
5519,TEMPLESTOWE LOWER,2015,1060000
5520,TERANG,2015,206500
5521,THE BASIN,2015,550000
5522,THE HONEYSUCKLES,2015,160000
5523,THE PATCH,2015,505000
5524,THOMASTOWN,2015,436000
5525,THOMSON (GREATER GEELONG),2015,290000
5526,THORNBURY,2015,918000
5527,THORNHILL PARK,2015,-
5528,TIMBOON,2015,240000
5529,TONGALA,2015,165000
5530,TOONGABBIE,2015,235000
5531,TOORA,2015,230000
5532,TOORADIN,2015,471000
5533,TOORAK,2015,3987500
5534,TOOTGAROOK,2015,405000
5535,TORQUAY,2015,620000
5536,TRAFALGAR,2015,310000
5537,TRARALGON,2015,273000
5538,TRARALGON EAST,2015,432500
5539,TRAVANCORE,2015,1000000
5540,TRENTHAM,2015,422500
5541,TRUGANINA,2015,391000
5542,TULLAMARINE,2015,472500
5543,TYABB,2015,395000
5544,TYLDEN,2015,350000
5545,UPPER FERNTREE GULLY,2015,515000
5546,UPWEY,2015,515000
5547,VENTNOR,2015,423500
5548,VENUS BAY,2015,236000
5549,VERMONT,2015,855000
5550,VERMONT SOUTH,2015,1000000
5551,VIEWBANK,2015,829500
5552,VIOLET TOWN,2015,200000
5553,WAHGUNYAH,2015,267000
5554,WALKERVILLE,2015,247000
5555,WALLAN,2015,362000
5556,WALLAN EAST,2015,309500
5557,WANDANA HEIGHTS,2015,590000
5558,WANDIN NORTH,2015,480000
5559,WANGARATTA,2015,272000
5560,WANTIRNA,2015,764000
5561,WANTIRNA SOUTH,2015,829000
5562,WARBURTON,2015,325000
5563,WARNEET,2015,395000
5564,WARRACKNABEAL,2015,110000
5565,WARRAGUL,2015,342000
5566,WARRANDYTE,2015,829000
5567,WARRANWOOD,2015,790000
5568,WARRNAMBOOL,2015,330000
5569,WATERWAYS,2015,902000
5570,WATSONIA,2015,607500
5571,WATSONIA NORTH,2015,635000
5572,WATTLE GLEN,2015,569000
5573,WAURN PONDS,2015,480000
5574,WEDDERBURN,2015,110000
5575,WEIR VIEWS,2015,389000
5576,WENDOUREE,2015,250000
5577,WENDOUREE WEST,2015,207500
5578,WERRIBEE,2015,335000
5579,WERRIBEE SOUTH,2015,680000
5580,WESBURN,2015,395000
5581,WEST FOOTSCRAY,2015,697000
5582,WEST MELBOURNE,2015,1005000
5583,WEST WODONGA,2015,306000
5584,WESTALL,2015,610000
5585,WESTGARTH,2015,1300000
5586,WESTMEADOWS,2015,470000
5587,WHEELERS HILL,2015,999000
5588,WHITE HILLS,2015,297500
5589,WHITTINGTON,2015,280000
5590,WHITTLESEA,2015,400000
5591,WILLAURA,2015,129500
5592,WILLIAMS LANDING,2015,510000
5593,WILLIAMSTOWN,2015,1120000
5594,WILLIAMSTOWN NORTH,2015,862500
5595,WIMBLEDON HEIGHTS,2015,291500
5596,WINCHELSEA,2015,262000
5597,WINDSOR,2015,1094000
5598,WINTER VALLEY,2015,365000
5599,WODONGA,2015,295000
5600,WOLLERT,2015,430000
5601,WONGA PARK,2015,735000
5602,WONTHAGGI,2015,260000
5603,WOODEND,2015,482500
5604,WOOLAMAI WATERS,2015,340000
5605,WOORI YALLOCK,2015,358000
5606,WY YUNG,2015,290000
5607,WYCHEPROOF,2015,100000
5608,WYE RIVER,2015,530000
5609,WYNDHAM VALE,2015,325000
5610,YACKANDANDAH,2015,300000
5611,YALLAMBIE,2015,665000
5612,YALLOURN NORTH,2015,153000
5613,YARRA GLEN,2015,530000
5614,YARRA JUNCTION,2015,417500
5615,YARRAGON,2015,284000
5616,YARRAM,2015,245000
5617,YARRAVILLE,2015,810000
5618,YARRAWONGA,2015,300500
5619,YEA,2015,260000
5620,YINNAR,2015,182500
5621,ABBOTSFORD,2016,1187500
5622,ABERFELDIE,2016,1300000
5623,AINTREE,2016,640000
5624,AIREYS INLET,2016,715000
5625,AIRPORT WEST,2016,742000
5626,ALBANVALE,2016,439000
5627,ALBERT PARK,2016,1775000
5628,ALBION,2016,593000
5629,ALEXANDRA,2016,275000
5630,ALFREDTON,2016,375000
5631,ALLANSFORD,2016,275000
5632,ALPHINGTON,2016,1240500
5633,ALTONA,2016,825000
5634,ALTONA EAST,2016,795000
5635,ALTONA MEADOWS,2016,495000
5636,ALTONA NORTH,2016,726000
5637,ANGLESEA,2016,652500
5638,APOLLO BAY,2016,480000
5639,ARARAT,2016,204500
5640,ARDEER,2016,517500
5641,ARMADALE,2016,2367500
5642,ARMSTRONG CREEK,2016,450000
5643,ASCOT (GREATER BENDIGO),2016,370000
5644,ASCOT VALE,2016,1020000
5645,ASHBURTON,2016,1567500
5646,ASHWOOD,2016,1230000
5647,ASPENDALE,2016,891000
5648,ASPENDALE GARDENS,2016,775000
5649,ATTWOOD,2016,660000
5650,AVENEL,2016,250000
5651,AVOCA,2016,165000
5652,AVONDALE HEIGHTS,2016,750000
5653,AVONSLEIGH,2016,501000
5654,BACCHUS MARSH,2016,376000
5655,BADGER CREEK,2016,379000
5656,BAIRNSDALE,2016,255000
5657,BALACLAVA,2016,1242500
5658,BALCOMBE,2016,950000
5659,BALLAN,2016,370000
5660,BALLARAT CENTRAL,2016,385000
5661,BALLARAT EAST,2016,295000
5662,BALLARAT NORTH,2016,339500
5663,BALNARRING,2016,670000
5664,BALNARRING BEACH,2016,904000
5665,BALWYN,2016,2180000
5666,BALWYN NORTH,2016,1800000
5667,BANNOCKBURN,2016,382000
5668,BARANDUDA,2016,350000
5669,BARNAWARTHA,2016,245000
5670,BARWON HEADS,2016,842500
5671,BAXTER,2016,403000
5672,BAYSWATER,2016,693000
5673,BAYSWATER NORTH,2016,628000
5674,BEACONSFIELD,2016,585000
5675,BEACONSFIELD UPPER,2016,630000
5676,BEAUFORT,2016,237500
5677,BEAUMARIS,2016,1455000
5678,BEEAC,2016,148000
5679,BEECHWORTH,2016,345000
5680,BELGRAVE,2016,545000
5681,BELGRAVE HEIGHTS,2016,624000
5682,BELGRAVE SOUTH,2016,565000
5683,BELL PARK,2016,360000
5684,BELL POST HILL,2016,355000
5685,BELLBRIDGE,2016,330000
5686,BELLFIELD (BANYULE),2016,778000
5687,BELMONT,2016,430000
5688,BENALLA,2016,231500
5689,BENDIGO,2016,400000
5690,BENTLEIGH,2016,1380000
5691,BENTLEIGH EAST,2016,1115000
5692,BERWICK,2016,583000
5693,BEULAH,2016,65000
5694,BEVERIDGE,2016,430000
5695,BIRCHIP,2016,55000
5696,BIRREGURRA,2016,349000
5697,BITTERN,2016,464000
5698,BLACK HILL,2016,315000
5699,BLACK ROCK,2016,1745000
5700,BLACKBURN,2016,1241000
5701,BLACKBURN NORTH,2016,1040000
5702,BLACKBURN SOUTH,2016,1050000
5703,BLACKWOOD,2016,291000
5704,BLAIRGOWRIE,2016,770000
5705,BLIND BIGHT,2016,440000
5706,BONBEACH,2016,778000
5707,BONNIE DOON,2016,290000
5708,BONSHAW,2016,322500
5709,BOOLARRA,2016,202500
5710,BOORT,2016,200500
5711,BORONIA,2016,648500
5712,BOTANIC RIDGE,2016,600000
5713,BOX HILL,2016,1360500
5714,BOX HILL NORTH,2016,1146000
5715,BOX HILL SOUTH,2016,1255000
5716,BRAYBROOK,2016,629000
5717,BREAKWATER,2016,277500
5718,BRIAGOLONG,2016,265000
5719,BRIAR HILL,2016,721500
5720,BRIGHT,2016,429500
5721,BRIGHTON,2016,2740000
5722,BRIGHTON EAST,2016,1750000
5723,BROADFORD,2016,287500
5724,BROADMEADOWS,2016,416500
5725,BROOKFIELD,2016,360000
5726,BROOKLYN,2016,700500
5727,BROWN HILL,2016,338000
5728,BRUNSWICK,2016,946000
5729,BRUNSWICK EAST,2016,998000
5730,BRUNSWICK WEST,2016,1005000
5731,BRUTHEN,2016,207000
5732,BULLEEN,2016,1170000
5733,BUNDALONG,2016,425000
5734,BUNDOORA,2016,651000
5735,BUNINYONG,2016,381000
5736,BUNYIP,2016,357500
5737,BURNLEY,2016,1215000
5738,BURNSIDE,2016,518500
5739,BURNSIDE HEIGHTS,2016,522000
5740,BURWOOD,2016,1219000
5741,BURWOOD EAST,2016,1021000
5742,CAIRNLEA,2016,608500
5743,CALIFORNIA GULLY,2016,255000
5744,CAMBERWELL,2016,2090000
5745,CAMPBELLFIELD,2016,420000
5746,CAMPBELLS CREEK,2016,426500
5747,CAMPERDOWN,2016,217500
5748,CANADIAN,2016,339000
5749,CANN RIVER,2016,148500
5750,CANTERBURY,2016,2620000
5751,CAPE PATERSON,2016,358000
5752,CAPE SCHANCK,2016,667500
5753,CAPEL SOUND,2016,445000
5754,CARISBROOK,2016,200000
5755,CARLTON,2016,1050000
5756,CARLTON NORTH,2016,1360000
5757,CARNEGIE,2016,1348500
5758,CAROLINE SPRINGS,2016,530000
5759,CARRUM,2016,750000
5760,CARRUM DOWNS,2016,430000
5761,CASTERTON,2016,126500
5762,CASTLEMAINE,2016,410000
5763,CAULFIELD,2016,1715000
5764,CAULFIELD EAST,2016,1300000
5765,CAULFIELD NORTH,2016,2181000
5766,CAULFIELD SOUTH,2016,1517500
5767,CHADSTONE,2016,1017500
5768,CHARLEMONT,2016,560000
5769,CHARLTON,2016,160000
5770,CHELSEA,2016,890000
5771,CHELSEA HEIGHTS,2016,641000
5772,CHELTENHAM,2016,940500
5773,CHELTENHAM EAST,2016,867500
5774,CHELTENHAM NORTH,2016,900000
5775,CHEWTON,2016,403500
5776,CHILTERN,2016,250000
5777,CHIRNSIDE PARK,2016,627000
5778,CHUM CREEK,2016,418000
5779,CHURCHILL,2016,182000
5780,CLARINDA,2016,751000
5781,CLAYTON,2016,1010500
5782,CLAYTON NORTH,2016,1100000
5783,CLAYTON SOUTH,2016,755000
5784,CLIFTON HILL,2016,1220000
5785,CLIFTON SPRINGS,2016,365000
5786,CLUNES,2016,255000
5787,CLYDE,2016,435000
5788,CLYDE NORTH,2016,491000
5789,COBBLEBANK,2016,328000
5790,COBDEN,2016,177000
5791,COBRAM,2016,265000
5792,COBURG,2016,876000
5793,COBURG EAST,2016,762500
5794,COBURG NORTH,2016,780000
5795,COCKATOO,2016,430000
5796,COHUNA,2016,157500
5797,COLAC,2016,259500
5798,COLDSTREAM,2016,521000
5799,COLERAINE,2016,90000
5800,COLLINGWOOD,2016,920000
5801,CONNEWARRE,2016,892000
5802,COOLAROO,2016,340000
5803,COONANS HILL,2016,870000
5804,COONGULLA,2016,185000
5805,CORINELLA,2016,325000
5806,CORIO,2016,250000
5807,CORONET BAY,2016,266000
5808,CORRYONG,2016,164000
5809,COWES,2016,402500
5810,COWES WEST,2016,353500
5811,CRAIGIEBURN,2016,425000
5812,CRANBOURNE,2016,406000
5813,CRANBOURNE EAST,2016,460000
5814,CRANBOURNE NORTH,2016,455000
5815,CRANBOURNE WEST,2016,410000
5816,CREMORNE,2016,1072000
5817,CRESWICK,2016,292500
5818,CRIB POINT,2016,402000
5819,CROYDON,2016,695000
5820,CROYDON HILLS,2016,730000
5821,CROYDON NORTH,2016,790500
5822,CROYDON SOUTH,2016,655000
5823,CURLEWIS,2016,406500
5824,DALLAS,2016,345000
5825,DALYSTON,2016,255000
5826,DANDENONG,2016,555500
5827,DANDENONG NORTH,2016,551000
5828,DARLEY,2016,371500
5829,DARTMOOR,2016,115000
5830,DAYLESFORD,2016,464000
5831,DEANSIDE,2016,-
5832,DEEPDENE,2016,2600000
5833,DEER PARK,2016,441000
5834,DELACOMBE,2016,319000
5835,DELAHEY,2016,458000
5836,DENNINGTON,2016,342500
5837,DERRIMUT,2016,530000
5838,DERRINALLUM,2016,150000
5839,DIAMOND CREEK,2016,646500
5840,DIGGERS REST,2016,360000
5841,DIMBOOLA,2016,116000
5842,DINGLEY VILLAGE,2016,775500
5843,DINNER PLAIN,2016,400000
5844,DONALD,2016,145000
5845,DONCASTER,2016,1297500
5846,DONCASTER EAST,2016,1230000
5847,DONVALE,2016,970000
5848,DOREEN,2016,470500
5849,DOVETON,2016,405000
5850,DROMANA,2016,583000
5851,DROUIN,2016,347000
5852,DRYSDALE,2016,409000
5853,DUNKELD,2016,207500
5854,DUNOLLY,2016,180000
5855,EAGLE POINT,2016,267500
5856,EAGLEHAWK,2016,270000
5857,EAGLEMONT,2016,1895500
5858,EAST BAIRNSDALE,2016,212500
5859,EAST BENDIGO,2016,303500
5860,EAST GEELONG,2016,512500
5861,EAST MELBOURNE,2016,3655000
5862,EAST WARBURTON,2016,369000
5863,EASTWOOD,2016,357500
5864,ECHUCA,2016,310000
5865,EDENHOPE,2016,144500
5866,EDITHVALE,2016,930000
5867,EILDON,2016,210000
5868,ELLIMINYT,2016,364000
5869,ELMORE,2016,220000
5870,ELSTERNWICK,2016,1723500
5871,ELTHAM,2016,820000
5872,ELTHAM NORTH,2016,850500
5873,ELWOOD,2016,1830000
5874,EMERALD,2016,545000
5875,ENDEAVOUR HILLS,2016,550000
5876,EPPING,2016,455000
5877,EPSOM,2016,340000
5878,ESSENDON,2016,1365000
5879,ESSENDON NORTH,2016,875000
5880,ESSENDON WEST,2016,962500
5881,EUMEMMERRING,2016,450500
5882,EUREKA,2016,275000
5883,EUROA,2016,265000
5884,EYNESBURY,2016,459000
5885,FAIRFIELD,2016,1303000
5886,FAIRHAVEN,2016,1052500
5887,FAWKNER,2016,587500
5888,FERNTREE GULLY,2016,660000
5889,FERNY CREEK,2016,750000
5890,FINGAL,2016,840000
5891,FITZROY,2016,1600000
5892,FITZROY NORTH,2016,1279000
5893,FIVEWAYS,2016,417500
5894,FLEMINGTON,2016,918000
5895,FLINDERS,2016,1225000
5896,FLORA HILL,2016,325000
5897,FLOWERDALE,2016,237500
5898,FOOTSCRAY,2016,775000
5899,FOREST HILL,2016,933500
5900,FOSTER,2016,315000
5901,FRANKSTON,2016,475000
5902,FRANKSTON NORTH,2016,352000
5903,FRANKSTON SOUTH,2016,690000
5904,FRASER RISE,2016,483000
5905,FYANSFORD,2016,592500
5906,GARDEN CITY,2016,1440000
5907,GARDENVALE,2016,1857500
5908,GARFIELD,2016,405000
5909,GEELONG,2016,590000
5910,GEELONG WEST,2016,543500
5911,GEMBROOK,2016,525000
5912,GISBORNE,2016,635000
5913,GLADSTONE PARK,2016,525000
5914,GLEN HUNTLY,2016,1330000
5915,GLEN IRIS,2016,1935000
5916,GLEN WAVERLEY,2016,1220500
5917,GLENGARRY,2016,277500
5918,GLENROWAN,2016,272500
5919,GLENROY,2016,600000
5920,GOLDEN BEACH,2016,212500
5921,GOLDEN POINT (BALLARAT),2016,295000
5922,GOLDEN SQUARE,2016,315000
5923,GORDON,2016,330000
5924,GOUGHS BAY,2016,235000
5925,GOWANBRAE,2016,619000
5926,GRANTVILLE,2016,272500
5927,GREEN LAKE,2016,305000
5928,GREENSBOROUGH,2016,717000
5929,GREENVALE,2016,510000
5930,GROVEDALE,2016,400000
5931,HADFIELD,2016,624500
5932,HALLAM,2016,460500
5933,HALLS GAP,2016,272500
5934,HAMILTON,2016,217000
5935,HAMLYN HEIGHTS,2016,415000
5936,HAMPTON,2016,1800000
5937,HAMPTON EAST,2016,1200000
5938,HAMPTON PARK,2016,410000
5939,HARKNESS,2016,360000
5940,HASTINGS,2016,400000
5941,HASTINGS WEST,2016,338000
5942,HAWTHORN,2016,2240000
5943,HAWTHORN EAST,2016,1890000
5944,HEALESVILLE,2016,457000
5945,HEATHCOTE,2016,268500
5946,HEATHERTON,2016,845000
5947,HEATHMONT,2016,789000
5948,HEIDELBERG,2016,1150000
5949,HEIDELBERG HEIGHTS,2016,750000
5950,HEIDELBERG WEST,2016,630000
5951,HEPBURN,2016,375000
5952,HEPBURN SPRINGS,2016,414000
5953,HERNE HILL,2016,402000
5954,HEYFIELD,2016,195000
5955,HEYWOOD,2016,160000
5956,HIGHETT,2016,1175000
5957,HIGHTON,2016,555000
5958,HILLSIDE (MELTON),2016,526500
5959,HOPETOUN,2016,80000
5960,HOPPERS CROSSING,2016,415000
5961,HORSHAM,2016,245000
5962,HUGHESDALE,2016,1222500
5963,HUNTINGDALE,2016,924500
5964,HUNTLY,2016,340000
5965,HURSTBRIDGE,2016,614500
5966,INDENTED HEAD,2016,395000
5967,INGLEWOOD,2016,152500
5968,INVERLEIGH,2016,360000
5969,INVERLOCH,2016,442500
5970,INVERMAY PARK,2016,377500
5971,IRONBARK,2016,365000
5972,IRYMPLE,2016,255000
5973,IVANHOE,2016,1400000
5974,IVANHOE EAST,2016,1764500
5975,JACANA,2016,423000
5976,JACKASS FLAT,2016,345500
5977,JAMIESON,2016,220000
5978,JAN JUC,2016,716000
5979,JEERALANG NORTH,2016,140000
5980,JEPARIT,2016,124000
5981,JUNCTION VILLAGE,2016,389000
5982,JUNORTOUN,2016,490000
5983,KALIMNA,2016,270000
5984,KALKALLO,2016,432500
5985,KALLISTA,2016,567500
5986,KALORAMA,2016,533000
5987,KANGAROO FLAT,2016,300000
5988,KANGAROO GROUND SOUTH,2016,670000
5989,KANIVA,2016,120000
5990,KEALBA,2016,470000
5991,KEILOR,2016,805000
5992,KEILOR DOWNS,2016,562000
5993,KEILOR EAST,2016,720000
5994,KEILOR LODGE,2016,607500
5995,KEILOR PARK,2016,650000
5996,KENNINGTON,2016,355000
5997,KENSINGTON,2016,908000
5998,KERANG,2016,167000
5999,KEW,2016,2200000
6000,KEW EAST,2016,1655000
6001,KEW NORTH,2016,1805000
6002,KEYSBOROUGH,2016,650000
6003,KIALLA,2016,374000
6004,KILCUNDA,2016,480000
6005,KILLARA (WODONGA),2016,425000
6006,KILMORE,2016,333000
6007,KILSYTH,2016,620000
6008,KILSYTH SOUTH,2016,738000
6009,KINGLAKE,2016,346000
6010,KINGS PARK,2016,415000
6011,KINGSBURY,2016,610000
6012,KINGSVILLE,2016,925000
6013,KNOXFIELD,2016,740000
6014,KOO WEE RUP,2016,400000
6015,KOONDROOK,2016,165000
6016,KOROIT,2016,294000
6017,KORUMBURRA,2016,257500
6018,KURUNJANG,2016,310000
6019,KYABRAM,2016,234000
6020,KYNETON,2016,455000
6021,LAKE BOGA,2016,222500
6022,LAKE GARDENS,2016,485000
6023,LAKE TYERS BEACH,2016,268500
6024,LAKE WENDOUREE,2016,700000
6025,LAKES ENTRANCE,2016,280000
6026,LALOR,2016,499500
6027,LANCEFIELD,2016,360000
6028,LANG LANG,2016,355000
6029,LANGWARRIN,2016,503000
6030,LARA,2016,355000
6031,LARA LAKE,2016,395000
6032,LAUNCHING PLACE,2016,435000
6033,LAVERTON,2016,429500
6034,LAVERTON SOUTH,2016,528500
6035,LEARMONTH,2016,250000
6036,LENEVA,2016,376000
6037,LEONGATHA,2016,305000
6038,LEOPOLD,2016,407000
6039,LILYDALE,2016,633500
6040,LINTON,2016,202500
6041,LISMORE,2016,141500
6042,LOCH SPORT,2016,178000
6043,LOCKINGTON,2016,196000
6044,LONG GULLY,2016,240000
6045,LONGWARRY,2016,335000
6046,LORNE,2016,765000
6047,LOVELY BANKS,2016,470000
6048,LOWER PLENTY,2016,900000
6049,LUCAS,2016,345000
6050,LUCKNOW,2016,244500
6051,LYNBROOK,2016,542500
6052,LYNDHURST,2016,585000
6053,LYSTERFIELD,2016,857500
6054,LYSTERFIELD SOUTH,2016,1240000
6055,MACEDON,2016,585000
6056,MACLEOD,2016,868000
6057,MACS COVE,2016,225000
6058,MADDINGLEY,2016,346000
6059,MAFFRA,2016,258000
6060,MAIDEN GULLY,2016,477000
6061,MAIDSTONE,2016,694000
6062,MALDON,2016,395000
6063,MALLACOOTA,2016,325000
6064,MALMSBURY,2016,344000
6065,MALVERN,2016,2328500
6066,MALVERN EAST,2016,1729000
6067,MANANGATANG,2016,44500
6068,MANIFOLD HEIGHTS,2016,620000
6069,MANOR LAKES,2016,417500
6070,MANSFIELD,2016,359000
6071,MARENGO,2016,599000
6072,MARIBYRNONG,2016,940000
6073,MARONG,2016,330000
6074,MARSHALL,2016,400000
6075,MARYBOROUGH,2016,206500
6076,MARYSVILLE,2016,332500
6077,MCCRAE,2016,689000
6078,MCKENZIE HILL,2016,475000
6079,MCKINNON,2016,1657500
6080,MEADOW HEIGHTS,2016,370000
6081,MELTON,2016,280500
6082,MELTON SOUTH,2016,275500
6083,MELTON WEST,2016,330000
6084,MENTONE,2016,982500
6085,MENZIES CREEK,2016,597000
6086,MERBEIN,2016,170000
6087,MERINDA PARK,2016,385000
6088,MERNDA,2016,430000
6089,MERRIJIG (MANSFIELD),2016,344000
6090,METUNG,2016,360000
6091,MICKLEHAM,2016,437000
6092,MIDDLE PARK,2016,2238500
6093,MILDURA,2016,260000
6094,MILL PARK,2016,560000
6095,MILLGROVE,2016,293500
6096,MINERS REST,2016,334000
6097,MINYIP,2016,82500
6098,MIRBOO NORTH,2016,275000
6099,MITCHAM,2016,941000
6100,MITCHELL PARK,2016,259000
6101,MOE,2016,173000
6102,MONBULK,2016,521500
6103,MONT ALBERT,2016,1921000
6104,MONT ALBERT NORTH,2016,1490000
6105,MONTMORENCY,2016,780500
6106,MONTROSE,2016,625000
6107,MOONEE PONDS,2016,1110500
6108,MOORABBIN,2016,980000
6109,MOOROOLBARK,2016,620000
6110,MOOROOPNA,2016,215500
6111,MORDIALLOC,2016,933000
6112,MORNINGTON,2016,745000
6113,MORTLAKE,2016,152000
6114,MORWELL,2016,153000
6115,MOUNT BEAUTY,2016,183000
6116,MOUNT CLEAR,2016,345000
6117,MOUNT DANDENONG,2016,641000
6118,MOUNT DUNEED,2016,425000
6119,MOUNT ELIZA,2016,950000
6120,MOUNT EVELYN,2016,551000
6121,MOUNT HELEN,2016,355000
6122,MOUNT MACEDON,2016,750000
6123,MOUNT MARTHA,2016,965000
6124,MOUNT PLEASANT,2016,297500
6125,MOUNT WAVERLEY,2016,1265000
6126,MULGRAVE,2016,786000
6127,MURCHISON,2016,187000
6128,MURRUMBEENA,2016,1286000
6129,MURTOA,2016,97500
6130,MYRTLEFORD,2016,270500
6131,NAGAMBIE,2016,336000
6132,NARRE WARREN,2016,487500
6133,NARRE WARREN NORTH,2016,900000
6134,NARRE WARREN SOUTH,2016,530000
6135,NATHALIA,2016,185000
6136,NATIMUK,2016,165500
6137,NEERIM SOUTH,2016,330000
6138,NELSON,2016,220000
6139,NERRINA,2016,517500
6140,NEW GISBORNE,2016,545000
6141,NEWBOROUGH,2016,224500
6142,NEWCOMB,2016,310000
6143,NEWINGTON,2016,372500
6144,NEWLANDS ARM,2016,380000
6145,NEWPORT,2016,950000
6146,NEWSTEAD,2016,362000
6147,NEWTOWN (GREATER GEELONG),2016,712500
6148,NHILL,2016,140000
6149,NICHOLS POINT,2016,396000
6150,NIDDRIE,2016,910000
6151,NOBLE PARK,2016,600000
6152,NOBLE PARK NORTH,2016,563000
6153,NOOJEE,2016,208000
6154,NORLANE,2016,236500
6155,NORTH BENDIGO,2016,279000
6156,NORTH GEELONG,2016,338500
